a1,a2,a3,a4,a5,res
26,55,0.47272727272727294,0.33426573426573397,0.018181818181818,Handwritten_extended
16,45,0.35555555555555607,0.5125,0.022222222222222,Printed_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
18,79,0.22784810126582297,0.516174402250352,0.012658227848101002,Handwritten_extended
20,40,0.5,0.35875,0.025,Printed_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
6,10,0.6,0.15,0.1,Other_extended
18,12,1.5,0.25,0.050925925925926,Handwritten_extended
27,66,0.409090909090909,0.38327721661055,0.015151515151515,Printed_extended
9,23,0.39130434782608703,0.270531400966184,0.033816425120773,Printed_extended
62,195,0.31794871794871804,0.428784119106701,0.005128205128205,Handwritten_extended
42,100,0.42,0.23047619047619,0.01,Handwritten_extended
20,53,0.377358490566038,0.269811320754717,0.018867924528301997,Printed_extended
7,17,0.411764705882353,0.17647058823529396,0.058823529411765,Other_extended
17,37,0.45945945945946,0.200317965023847,0.023847376788553,Handwritten_extended
3,3,1.0,0.111111111111111,0.222222222222222,Other_extended
5,15,0.33333333333333304,0.4,0.066666666666667,Other_extended
18,124,0.145161290322581,0.296146953405018,0.008064516129032,Handwritten_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
5,5,1.0,0.64,0.16,Other_extended
24,29,0.827586206896552,0.23419540229885102,0.03448275862069,Handwritten_extended
15,23,0.652173913043478,0.263768115942029,0.040579710144928,Handwritten_extended
67,57,1.17543859649123,0.138517936632626,0.014663524482848998,Handwritten_extended
15,93,0.161290322580645,0.192114695340502,0.009318996415771,Printed_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
20,48,0.4166666666666671,0.31041666666666695,0.01875,Printed_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
15,16,0.9375,0.3625,0.0625,Handwritten_extended
16,21,0.7619047619047621,0.20535714285714302,0.04761904761904799,Handwritten_extended
20,83,0.240963855421687,0.71566265060241,0.012048192771084,Printed_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
5,5,1.0,0.08,0.16,Other_extended
18,94,0.19148936170212802,0.153664302600473,0.009456264775414,Handwritten_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
16,44,0.36363636363636404,0.267045454545454,0.019886363636363997,Handwritten_extended
14,116,0.12068965517241399,0.57512315270936,0.008620689655171999,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
9,21,0.42857142857142894,0.063492063492064,0.04761904761904799,Other_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
16,21,0.7619047619047621,0.41071428571428603,0.04761904761904799,Other_extended
5,8,0.625,0.125,0.125,Other_extended
62,195,0.31794871794871804,0.42878411910670006,0.005128205128205,Handwritten_extended
7,15,0.46666666666666706,0.14285714285714302,0.066666666666667,Other_extended
18,45,0.4,0.24938271604938297,0.022222222222222,Handwritten_extended
27,258,0.10465116279069801,0.166666666666667,0.0038759689922479995,Handwritten_extended
18,94,0.19148936170212802,0.33747044917257696,0.010638297872341001,Printed_extended
37,26,1.42307692307692,0.275467775467775,0.025987525987526003,Handwritten_extended
52,49,1.0612244897959202,0.18328100470957603,0.018838304552589998,Handwritten_extended
18,75,0.24,0.305925925925926,0.012592592592593,Printed_extended
22,69,0.318840579710145,0.22595520421607398,0.013175230566535,Printed_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
5,6,0.833333333333333,0.6,0.1,Other_extended
56,103,0.543689320388349,0.274445214979196,0.009708737864078002,Handwritten_extended
18,12,1.5,0.25462962962963,0.050925925925926,Handwritten_extended
56,103,0.543689320388349,0.270977808599168,0.009708737864078002,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
20,77,0.25974025974026,0.258441558441558,0.011688311688312001,Printed_extended
21,177,0.11864406779660999,0.37610976594027506,0.005111649179446,Printed_extended
5,6,0.833333333333333,0.2,0.133333333333333,Other_extended
37,29,1.27586206896552,0.216216216216216,0.026095060577818997,Handwritten_extended
5,5,1.0,0.4,0.12,Other_extended
8,10,0.8,0.3,0.1,Other_extended
29,86,0.337209302325581,0.250601443464314,0.011627906976744,Handwritten_extended
15,52,0.28846153846153805,0.26025641025641,0.019230769230768996,Printed_extended
35,108,0.324074074074074,0.23121693121693104,0.009259259259259,Handwritten_extended
40,5,8.0,0.4,0.02,Other_extended
15,91,0.164835164835165,0.24908424908424898,0.010989010989011,Handwritten_extended
4,14,0.28571428571428603,0.7857142857142858,0.07142857142857201,Other_extended
6,12,0.5,0.18055555555555605,0.083333333333333,Other_extended
26,105,0.24761904761904802,0.17728937728937696,0.00952380952381,Handwritten_extended
21,54,0.38888888888888895,0.19312169312169297,0.017636684303351004,Handwritten_extended
114,89,1.28089887640449,0.115710624876799,0.008673368815296999,Mixed_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
462,5,92.4,0.207792207792208,0.0017316017316020003,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
13,151,0.08609271523178799,0.241976566479878,0.005603667855323001,Printed_extended
18,29,0.6206896551724139,0.298850574712644,0.032567049808429,Printed_extended
18,23,0.7826086956521741,0.458937198067633,0.038647342995169,Printed_extended
5,9,0.555555555555556,0.066666666666667,0.111111111111111,Other_extended
4,3,1.33333333333333,0.25,0.0,Other_extended
6,13,0.46153846153846206,0.307692307692308,0.076923076923077,Other_extended
22,41,0.536585365853659,0.351441241685144,0.022172949002217,Printed_extended
20,52,0.384615384615385,0.198076923076923,0.016346153846154,Printed_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
26,37,0.7027027027027031,0.21413721413721398,0.027027027027027,Handwritten_extended
15,105,0.14285714285714302,0.22412698412698398,0.008253968253968,Printed_extended
19,99,0.191919191919192,0.175438596491228,0.010101010101010001,Handwritten_extended
11,79,0.139240506329114,0.402761795166859,0.011507479861910001,Printed_extended
10,23,0.43478260869565205,0.34782608695652195,0.039130434782609,Printed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
11,19,0.578947368421053,0.272727272727273,0.052631578947369,Other_extended
18,125,0.14400000000000002,0.239111111111111,0.007555555555556,Printed_extended
17,148,0.114864864864865,0.24880763116057197,0.006756756756756999,Printed_extended
9,19,0.47368421052631604,0.30409356725146197,0.052631578947369,Other_extended
22,64,0.34375,0.21661931818181798,0.015625,Handwritten_extended
18,75,0.24,0.305925925925926,0.012592592592593,Printed_extended
15,105,0.14285714285714302,0.24952380952380898,0.008253968253968,Printed_extended
5,9,0.555555555555556,0.4,0.111111111111111,Other_extended
18,37,0.48648648648648707,0.35885885885885904,0.027027027027027,Handwritten_extended
16,33,0.484848484848485,0.272727272727273,0.028409090909091002,Handwritten_extended
5,3,1.6666666666666698,0.46666666666666706,0.0,Other_extended
5,5,1.0,0.4,0.12,Other_extended
21,78,0.269230769230769,0.46703296703296704,0.012820512820513002,Handwritten_extended
21,158,0.132911392405063,0.13170584689572,0.006027727546715001,Handwritten_extended
6,28,0.214285714285714,0.083333333333333,0.035714285714286004,Other_extended
26,105,0.24761904761904802,0.525641025641026,0.00952380952381,Handwritten_extended
28,20,1.4,0.35,0.033928571428572,Handwritten_extended
16,9,1.77777777777778,0.263888888888889,0.055555555555556,Printed_extended
21,158,0.132911392405063,0.180229053646775,0.006027727546715001,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
30,34,0.882352941176471,0.324509803921569,0.029411764705882002,Handwritten_extended
6,8,0.75,0.29166666666666696,0.10416666666666699,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
5,8,0.625,0.125,0.125,Other_extended
18,125,0.14400000000000002,0.20800000000000002,0.007555555555556,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
21,54,0.38888888888888895,0.21781305114638397,0.017636684303351004,Printed_extended
20,47,0.425531914893617,0.33936170212766,0.021276595744681,Printed_extended
10,18,0.555555555555556,0.29444444444444395,0.055555555555556,Handwritten_extended
16,51,0.313725490196078,0.156862745098039,0.018382352941177,Printed_extended
5,11,0.45454545454545503,0.4,0.09090909090909101,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
18,94,0.19148936170212802,0.309692671394799,0.010638297872341001,Printed_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
18,40,0.45,0.268055555555555,0.025,Handwritten_extended
10,19,0.526315789473684,0.278947368421053,0.052631578947369,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
3,3,1.0,0.222222222222222,0.111111111111111,Other_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
18,66,0.272727272727273,0.30387205387205396,0.015151515151515,Printed_extended
21,79,0.265822784810127,0.27546714888487,0.012658227848101002,Handwritten_extended
6,28,0.214285714285714,0.08928571428571401,0.035714285714286004,Other_extended
5,5,1.0,0.56,0.16,Other_extended
4,5,0.8,0.65,0.2,Other_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
22,83,0.265060240963855,0.23986856516976998,0.010952902519168002,Printed_extended
3,12,0.25,0.111111111111111,0.083333333333333,Other_extended
11,25,0.44,0.250909090909091,0.032727272727273,Printed_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
3,5,0.6,0.266666666666667,0.2,Other_extended
14,116,0.12068965517241399,0.19396551724137898,0.008620689655171999,Printed_extended
76,212,0.358490566037736,0.42738331678252206,0.004716981132075,Handwritten_extended
20,62,0.32258064516129,0.18951612903225798,0.014516129032258001,Printed_extended
5,8,0.625,0.325,0.075,Other_extended
5,6,0.833333333333333,0.6,0.1,Other_extended
15,56,0.267857142857143,0.3916666666666671,0.015476190476191002,Printed_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
31,21,1.47619047619048,0.26574500768049103,0.030721966205837,Handwritten_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
7,12,0.583333333333333,0.4166666666666671,0.083333333333333,Other_extended
12,40,0.3,0.254166666666667,0.025,Printed_extended
8,7,1.14285714285714,0.267857142857143,0.107142857142857,Other_extended
40,113,0.35398230088495597,0.17278761061946898,0.008849557522124001,Handwritten_extended
12,48,0.25,0.314236111111111,0.020833333333333,Handwritten_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
6,8,0.75,0.4375,0.125,Other_extended
11,14,0.7857142857142858,0.344155844155844,0.058441558441559,Other_extended
4,12,0.33333333333333304,0.020833333333333,0.020833333333333,Other_extended
24,54,0.444444444444444,0.19753086419753102,0.018518518518518996,Handwritten_extended
4,9,0.444444444444444,0.055555555555556,0.111111111111111,Other_extended
22,65,0.33846153846153804,0.222377622377622,0.015384615384615,Handwritten_extended
5,5,1.0,0.64,0.16,Other_extended
18,40,0.45,0.390277777777778,0.022222222222222,Printed_extended
26,53,0.490566037735849,0.161828737300435,0.018867924528301997,Mixed_extended
27,33,0.818181818181818,0.310886644219977,0.03030303030303,Handwritten_extended
24,49,0.48979591836734704,0.39370748299319697,0.018707482993196998,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,12,0.25,0.5,0.083333333333333,Other_extended
13,10,1.3,0.476923076923077,0.069230769230769,Other_extended
23,15,1.53333333333333,0.36811594202898495,0.040579710144928,Other_extended
19,34,0.558823529411765,0.311145510835913,0.029411764705882002,Handwritten_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
21,128,0.1640625,0.263392857142857,0.007068452380951999,Printed_extended
10,19,0.526315789473684,0.28421052631578997,0.052631578947369,Other_extended
28,111,0.252252252252252,0.209137709137709,0.009009009009009002,Handwritten_extended
11,19,0.578947368421053,0.43062200956937796,0.052631578947369,Other_extended
25,135,0.185185185185185,0.153777777777778,0.007407407407406999,Handwritten_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
20,171,0.116959064327485,0.241228070175439,0.005847953216374001,Handwritten_extended
22,147,0.149659863945578,0.18150896722325302,0.006802721088435,Handwritten_extended
20,20,1.0,0.4075,0.0475,Other_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
22,88,0.25,0.26394628099173495,0.011363636363636001,Printed_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
21,77,0.272727272727273,0.40754483611626496,0.012987012987013,Printed_extended
14,55,0.25454545454545396,0.2,0.018181818181818,Handwritten_extended
5,5,1.0,0.4,0.16,Other_extended
37,26,1.42307692307692,0.282744282744283,0.025987525987526003,Handwritten_extended
46,150,0.306666666666667,0.23304347826087,0.006666666666667,Handwritten_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
26,31,0.8387096774193549,0.29032258064516103,0.032258064516129,Handwritten_extended
5,13,0.384615384615385,0.8,0.076923076923077,Other_extended
15,52,0.28846153846153805,0.33846153846153804,0.019230769230768996,Handwritten_extended
20,65,0.307692307692308,0.250769230769231,0.014615384615384999,Printed_extended
7,25,0.28,0.44571428571428606,0.04,Printed_extended
6,16,0.375,0.15625,0.0625,Other_extended
8,58,0.137931034482759,0.306034482758621,0.012931034482759,Printed_extended
12,162,0.074074074074074,0.256687242798354,0.006172839506173,Printed_extended
39,25,1.56,0.332307692307692,0.024615384615384997,Printed_extended
6,12,0.5,0.111111111111111,0.083333333333333,Other_extended
4,3,1.33333333333333,0.25,0.0,Other_extended
17,132,0.128787878787879,0.256238859180035,0.007575757575758001,Printed_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
7,22,0.31818181818181795,0.266233766233766,0.045454545454546,Other_extended
5,10,0.5,0.46,0.1,Other_extended
12,15,0.8,0.4166666666666671,0.066666666666667,Other_extended
8,14,0.5714285714285711,0.178571428571429,0.071428571428571,Other_extended
10,18,0.555555555555556,0.288888888888889,0.055555555555556,Handwritten_extended
14,24,0.583333333333333,0.267857142857143,0.038690476190476,Handwritten_extended
14,55,0.25454545454545396,0.076623376623377,0.018181818181818,Handwritten_extended
17,148,0.114864864864865,0.23052464228934802,0.006756756756756999,Printed_extended
14,24,0.583333333333333,0.27083333333333304,0.035714285714286004,Handwritten_extended
21,77,0.272727272727273,0.212121212121212,0.011750154607297999,Printed_extended
4,10,0.4,0.35,0.1,Other_extended
8,30,0.266666666666667,0.4375,0.03333333333333299,Printed_extended
23,110,0.209090909090909,0.211857707509881,0.008300395256917,Handwritten_extended
19,36,0.527777777777778,0.475146198830409,0.024853801169591003,Printed_extended
27,125,0.21600000000000003,0.344592592592593,0.008,Printed_extended
16,21,0.7619047619047621,0.41369047619047605,0.04761904761904799,Other_extended
32,34,0.941176470588235,0.284007352941176,0.028492647058823997,Handwritten_extended
5,9,0.555555555555556,0.222222222222222,0.111111111111111,Other_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
5,5,1.0,0.36,0.16,Other_extended
10,23,0.43478260869565205,0.356521739130435,0.039130434782609,Printed_extended
22,41,0.536585365853659,0.348115299334812,0.022172949002217,Printed_extended
5,11,0.45454545454545503,0.018181818181818,0.054545454545455,Other_extended
31,58,0.5344827586206901,0.518909899888765,0.017241379310345,Handwritten_extended
18,66,0.272727272727273,0.255892255892256,0.015151515151515,Printed_extended
3,4,0.75,0.666666666666667,0.166666666666667,Other_extended
9,25,0.36,0.36888888888888893,0.04,Other_extended
22,126,0.174603174603175,0.222222222222222,0.007936507936508,Handwritten_extended
5,9,0.555555555555556,0.24444444444444396,0.111111111111111,Other_extended
15,39,0.384615384615385,0.264957264957265,0.023931623931624,Handwritten_extended
22,16,1.375,0.41193181818181795,0.04261363636363601,Printed_extended
40,113,0.35398230088495597,0.176769911504425,0.008849557522124001,Handwritten_extended
3,11,0.272727272727273,0.0,0.0,Other_extended
23,211,0.10900473933649302,0.5497630331753559,0.004739336492891,Printed_extended
18,137,0.131386861313869,0.24249797242498003,0.006488240064882,Printed_extended
16,30,0.5333333333333329,0.2875,0.03333333333333299,Handwritten_extended
4,15,0.266666666666667,0.583333333333333,0.066666666666667,Other_extended
16,66,0.24242424242424201,0.398674242424242,0.014204545454546,Printed_extended
8,8,1.0,0.546875,0.109375,Other_extended
12,7,1.7142857142857097,0.47619047619047605,0.071428571428571,Other_extended
5,10,0.5,0.54,0.1,Other_extended
18,46,0.39130434782608703,0.551932367149758,0.021739130434783,Handwritten_extended
23,211,0.10900473933649302,0.310941685555327,0.004739336492891,Printed_extended
20,4,5.0,0.0,0.0,Other_extended
21,80,0.2625,0.153571428571429,0.011309523809524,Printed_extended
43,172,0.25,0.17212006489994597,0.005813953488372,Handwritten_extended
22,102,0.215686274509804,0.203654188948307,0.009803921568626998,Handwritten_extended
12,56,0.214285714285714,0.211309523809524,0.014880952380951998,Printed_extended
22,83,0.265060240963855,0.5859802847754662,0.012048192771084,Printed_extended
13,32,0.40625,0.271634615384615,0.028846153846154,Handwritten_extended
19,31,0.6129032258064521,0.285229202037351,0.032258064516129,Handwritten_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
3,10,0.3,0.33333333333333304,0.1,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
16,71,0.22535211267605604,0.224471830985915,0.014084507042254,Handwritten_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
40,110,0.36363636363636404,0.19159090909090898,0.009090909090909,Handwritten_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
5,5,1.0,0.44,0.16,Other_extended
16,45,0.35555555555555607,0.5125,0.022222222222222,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
23,127,0.181102362204724,0.31290653885655606,0.007874015748031999,Handwritten_extended
19,34,0.558823529411765,0.273993808049536,0.029411764705882002,Handwritten_extended
10,31,0.32258064516129,0.180645161290323,0.032258064516129,Other_extended
22,338,0.06508875739645,0.377891339429801,0.002958579881657,Printed_extended
3,4,0.75,0.083333333333333,0.166666666666667,Other_extended
5,13,0.384615384615385,0.10769230769230802,0.076923076923077,Other_extended
26,90,0.288888888888889,0.38888888888888895,0.011111111111111,Printed_extended
6,12,0.5,0.19444444444444395,0.055555555555556,Printed_extended
20,40,0.5,0.36375,0.025,Printed_extended
5,5,1.0,0.44,0.16,Other_extended
15,21,0.7142857142857142,0.40634920634920596,0.041269841269841005,Printed_extended
44,73,0.602739726027397,0.27334993773349897,0.013075965130759998,Printed_extended
21,77,0.272727272727273,0.176252319109462,0.012368583797155002,Handwritten_extended
65,60,1.08333333333333,0.24256410256410302,0.015128205128205,Handwritten_extended
3,4,0.75,0.083333333333333,0.083333333333333,Other_extended
12,11,1.09090909090909,0.007575757575758001,0.053030303030303,Other_extended
24,148,0.162162162162162,0.22804054054054,0.006756756756756999,Printed_extended
4,9,0.444444444444444,0.027777777777778,0.111111111111111,Other_extended
17,29,0.586206896551724,0.292089249492901,0.03448275862069,Handwritten_extended
30,72,0.4166666666666671,0.27453703703703697,0.013888888888889,Handwritten_extended
10,18,0.555555555555556,0.29444444444444395,0.055555555555556,Handwritten_extended
13,31,0.419354838709678,0.334987593052109,0.032258064516129,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
50,150,0.33333333333333304,0.161733333333333,0.006666666666667,Handwritten_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
9,21,0.42857142857142894,0.068783068783069,0.04761904761904799,Other_extended
5,4,1.25,0.3,0.1,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
37,26,1.42307692307692,0.29313929313929304,0.025987525987526003,Handwritten_extended
23,33,0.696969696969697,0.289855072463768,0.03030303030303,Handwritten_extended
21,78,0.269230769230769,0.176434676434676,0.012210012210011998,Handwritten_extended
19,91,0.20879120879120897,0.21573163678426802,0.010410641989589001,Printed_extended
15,63,0.23809523809523803,0.22010582010582,0.014814814814815,Handwritten_extended
15,148,0.101351351351351,0.334684684684685,0.006756756756756999,Printed_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
19,31,0.6129032258064521,0.285229202037351,0.032258064516129,Handwritten_extended
13,64,0.203125,0.236778846153846,0.015625,Mixed_extended
23,33,0.696969696969697,0.30039525691699603,0.03030303030303,Handwritten_extended
24,35,0.6857142857142859,0.226190476190476,0.028571428571429,Handwritten_extended
6,22,0.272727272727273,0.21969696969696997,0.045454545454546,Printed_extended
52,49,1.0612244897959202,0.374803767660911,0.018838304552589998,Handwritten_extended
40,110,0.36363636363636404,0.200909090909091,0.009090909090909,Handwritten_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
5,5,1.0,0.64,0.16,Other_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
5,5,1.0,0.4,0.12,Other_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
20,40,0.5,0.3625,0.025,Printed_extended
9,13,0.6923076923076921,0.188034188034188,0.05128205128205099,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
6,3,2.0,0.277777777777778,0.111111111111111,Other_extended
16,48,0.33333333333333304,0.25,0.01953125,Handwritten_extended
17,4,4.25,0.617647058823529,0.044117647058824004,Other_extended
34,96,0.3541666666666671,0.5,0.010416666666667001,Handwritten_extended
14,24,0.583333333333333,0.32142857142857106,0.035714285714286004,Printed_extended
7,12,0.583333333333333,0.452380952380952,0.05952380952381,Other_extended
17,57,0.29824561403508804,0.23116615067079502,0.017543859649123,Handwritten_extended
26,35,0.742857142857143,0.29450549450549396,0.028571428571429,Handwritten_extended
15,63,0.23809523809523803,0.22116402116402104,0.014814814814815,Handwritten_extended
5,9,0.555555555555556,0.222222222222222,0.111111111111111,Other_extended
16,69,0.23188405797101397,0.318840579710145,0.014492753623188,Handwritten_extended
9,15,0.6,0.25925925925925897,0.066666666666667,Other_extended
5,5,1.0,0.32,0.16,Other_extended
9,15,0.6,0.22962962962963,0.066666666666667,Other_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
22,41,0.536585365853659,0.239467849223947,0.022172949002217,Printed_extended
21,14,1.5,0.5782312925170071,0.04421768707483,Printed_extended
17,30,0.566666666666667,0.18039215686274498,0.03333333333333299,Handwritten_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Other_extended
15,105,0.14285714285714302,0.5892063492063491,0.00952380952381,Printed_extended
13,32,0.40625,0.427884615384615,0.03125,Handwritten_extended
6,12,0.5,0.472222222222222,0.083333333333333,Other_extended
7,11,0.6363636363636359,0.272727272727273,0.09090909090909101,Other_extended
22,65,0.33846153846153804,0.22097902097902103,0.015384615384615,Handwritten_extended
9,11,0.818181818181818,0.26262626262626304,0.060606060606060996,Other_extended
9,8,1.125,0.430555555555555,0.09722222222222197,Other_extended
22,183,0.120218579234973,0.23919523099851,0.005464480874317001,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
5,13,0.384615384615385,0.153846153846154,0.076923076923077,Other_extended
5,11,0.45454545454545503,0.018181818181818,0.054545454545455,Other_extended
10,5,2.0,0.48,0.08,Other_extended
601,14,42.9285714285714,0.145709531732826,0.0015450439743290001,Other_extended
11,22,0.5,0.152892561983471,0.045454545454546,Other_extended
15,340,0.044117647058824004,0.303725490196079,0.0029411764705879998,Printed_extended
20,14,1.42857142857143,0.36071428571428604,0.04642857142857199,Other_extended
13,64,0.203125,0.27524038461538397,0.015625,Mixed_extended
41,77,0.532467532467532,0.247070003167564,0.012353500158378,Handwritten_extended
5,8,0.625,0.475,0.125,Other_extended
15,33,0.45454545454545503,0.26262626262626304,0.026262626262626,Printed_extended
7,4,1.75,0.5,0.107142857142857,Other_extended
20,26,0.7692307692307689,0.507692307692308,0.038461538461539,Other_extended
22,102,0.215686274509804,0.14884135472370802,0.009803921568626998,Handwritten_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
18,125,0.14400000000000002,0.20800000000000002,0.007555555555556,Printed_extended
24,54,0.444444444444444,0.20524691358024696,0.018518518518518996,Handwritten_extended
20,52,0.384615384615385,0.16923076923076902,0.016346153846154,Printed_extended
11,36,0.305555555555556,0.517676767676768,0.027777777777778,Printed_extended
21,46,0.456521739130435,0.252587991718427,0.020703933747411998,Printed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
44,52,0.8461538461538459,0.291520979020979,0.019230769230768996,Handwritten_extended
5,12,0.4166666666666671,0.4,0.083333333333333,Other_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
17,4,4.25,0.617647058823529,0.044117647058824004,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
18,75,0.24,0.311111111111111,0.012592592592593,Printed_extended
12,85,0.141176470588235,0.6,0.011764705882353,Handwritten_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
20,53,0.377358490566038,0.265094339622641,0.018867924528301997,Handwritten_extended
5,6,0.833333333333333,0.33333333333333304,0.133333333333333,Other_extended
15,119,0.126050420168067,0.30252100840336105,0.007282913165265999,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
462,5,92.4,0.222077922077922,0.0017316017316020003,Other_extended
20,62,0.32258064516129,0.23145161290322602,0.015322580645161002,Printed_extended
6,13,0.46153846153846206,0.384615384615385,0.076923076923077,Other_extended
28,53,0.5283018867924529,0.32277628032345,0.018867924528301997,Handwritten_extended
18,124,0.145161290322581,0.496863799283154,0.008064516129032,Handwritten_extended
6,12,0.5,0.347222222222222,0.083333333333333,Other_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
9,28,0.32142857142857106,0.26984126984127,0.031746031746032,Printed_extended
40,110,0.36363636363636404,0.530454545454545,0.009090909090909,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
16,48,0.33333333333333304,0.4856770833333329,0.020833333333333,Handwritten_extended
12,13,0.923076923076923,0.307692307692308,0.076923076923077,Other_extended
26,31,0.8387096774193549,0.287841191066997,0.032258064516129,Handwritten_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
20,40,0.5,0.3625,0.025,Printed_extended
114,83,1.37349397590361,0.11223842739378599,0.008666243923060998,Mixed_extended
29,116,0.25,0.15933412604042801,0.008620689655171999,Handwritten_extended
15,71,0.211267605633803,0.347417840375587,0.014084507042254,Printed_extended
16,66,0.24242424242424201,0.607007575757576,0.015151515151515,Printed_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
7,25,0.28,0.18285714285714302,0.028571428571429,Printed_extended
26,55,0.47272727272727294,0.32657342657342603,0.018181818181818,Handwritten_extended
