a1,a2,a3,a4,a5,res
22,17,1.29411764705882,0.24866310160427801,0.042780748663102004,Printed_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
45,123,0.365853658536585,0.149774164408311,0.007949412827462,Handwritten_extended
4,8,0.5,0.34375,0.125,Other_extended
26,38,0.6842105263157899,0.304655870445344,0.026315789473683997,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
7,11,0.6363636363636359,0.38961038961039,0.09090909090909101,Other_extended
22,45,0.48888888888888893,0.37171717171717206,0.022222222222222,Mixed_extended
17,132,0.128787878787879,0.274509803921568,0.007575757575758001,Printed_extended
16,48,0.33333333333333304,0.2734375,0.018229166666667,Printed_extended
22,126,0.174603174603175,0.65007215007215,0.007936507936508,Handwritten_extended
9,13,0.6923076923076921,0.444444444444444,0.076923076923077,Other_extended
3,12,0.25,0.4166666666666671,0.083333333333333,Other_extended
21,80,0.2625,0.180952380952381,0.011309523809524,Printed_extended
22,83,0.265060240963855,0.23986856516976998,0.010952902519168002,Printed_extended
24,52,0.46153846153846206,0.24679487179487197,0.019230769230768996,Printed_extended
17,75,0.226666666666667,0.27529411764705897,0.011764705882353,Printed_extended
15,33,0.45454545454545503,0.365656565656566,0.028282828282828,Printed_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
7,25,0.28,0.20571428571428602,0.028571428571429,Printed_extended
6,12,0.5,0.4583333333333329,0.083333333333333,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
31,219,0.141552511415525,0.24996317572543802,0.004566210045662,Handwritten_extended
15,52,0.28846153846153805,0.265384615384615,0.019230769230768996,Printed_extended
49,85,0.576470588235294,0.161344537815126,0.011764705882353,Handwritten_extended
19,91,0.20879120879120897,0.20994794679005202,0.010410641989589001,Printed_extended
5,6,0.833333333333333,0.266666666666667,0.166666666666667,Other_extended
31,36,0.8611111111111109,0.537634408602151,0.027777777777778,Handwritten_extended
6,13,0.46153846153846206,0.115384615384615,0.076923076923077,Other_extended
18,19,0.9473684210526321,0.309941520467836,0.052631578947367995,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
17,57,0.29824561403508804,0.213622291021672,0.017543859649123,Handwritten_extended
23,52,0.442307692307692,0.15133779264214,0.018394648829432,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
8,14,0.5714285714285711,0.20535714285714302,0.0625,Other_extended
7,14,0.5,0.153061224489796,0.061224489795918,Other_extended
6,16,0.375,0.072916666666667,0.0625,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
6,8,0.75,0.5,0.125,Other_extended
24,41,0.585365853658537,0.35873983739837395,0.022357723577236,Printed_extended
6,11,0.545454545454545,0.45454545454545503,0.09090909090909101,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
10,23,0.43478260869565205,0.356521739130435,0.039130434782609,Printed_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
5,5,1.0,0.56,0.16,Other_extended
9,25,0.36,0.26222222222222197,0.04,Other_extended
7,12,0.583333333333333,0.452380952380952,0.05952380952381,Other_extended
52,49,1.0612244897959202,0.18485086342229198,0.018838304552589998,Handwritten_extended
14,24,0.583333333333333,0.23511904761904803,0.035714285714286004,Handwritten_extended
29,86,0.337209302325581,0.274258219727346,0.011627906976744,Handwritten_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
7,11,0.6363636363636359,0.155844155844156,0.09090909090909101,Other_extended
18,16,1.125,0.336805555555556,0.052083333333333,Other_extended
11,17,0.647058823529412,0.310160427807487,0.058823529411765,Other_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
3,5,0.6,0.6,0.2,Other_extended
4,6,0.666666666666667,0.4583333333333329,0.166666666666667,Other_extended
9,23,0.39130434782608703,0.236714975845411,0.019323671497584998,Printed_extended
7,11,0.6363636363636359,0.311688311688312,0.09090909090909101,Other_extended
18,12,1.5,0.25,0.050925925925926,Handwritten_extended
65,60,1.08333333333333,0.23487179487179502,0.015128205128205,Handwritten_extended
39,25,1.56,0.342564102564103,0.024615384615384997,Printed_extended
15,39,0.384615384615385,0.261538461538462,0.023931623931624,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
9,21,0.42857142857142894,0.074074074074074,0.04761904761904799,Other_extended
9,19,0.47368421052631604,0.584795321637427,0.052631578947369,Other_extended
22,69,0.318840579710145,0.229907773386034,0.013833992094862,Printed_extended
26,21,1.23809523809524,0.7857142857142858,0.036630036630037006,Handwritten_extended
5,6,0.833333333333333,0.46666666666666706,0.133333333333333,Other_extended
22,69,0.318840579710145,0.22529644268774698,0.013175230566535,Printed_extended
40,5,8.0,0.345,0.02,Other_extended
24,56,0.42857142857142894,0.594494047619048,0.017857142857143002,Handwritten_extended
18,80,0.225,0.279861111111111,0.0125,Printed_extended
17,176,0.09659090909090899,0.23963903743315498,0.005681818181818001,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
5,6,0.833333333333333,0.46666666666666706,0.1,Other_extended
26,35,0.742857142857143,0.29670329670329704,0.028571428571429,Handwritten_extended
8,37,0.216216216216216,0.27027027027027,0.02027027027027,Printed_extended
6,16,0.375,0.072916666666667,0.0625,Other_extended
5,8,0.625,0.225,0.075,Other_extended
9,30,0.3,0.33333333333333304,0.025925925925926,Other_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
3,4,0.75,0.5,0.25,Other_extended
16,34,0.47058823529411803,0.4466911764705879,0.027573529411765003,Printed_extended
22,102,0.215686274509804,0.226381461675579,0.009803921568626998,Handwritten_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
20,26,0.7692307692307689,0.317307692307692,0.038461538461539,Other_extended
18,93,0.193548387096774,0.212664277180406,0.010752688172043001,Handwritten_extended
5,11,0.45454545454545503,0.327272727272727,0.09090909090909101,Other_extended
26,55,0.47272727272727294,0.325174825174825,0.018181818181818,Handwritten_extended
16,47,0.340425531914894,0.41888297872340396,0.021276595744681,Handwritten_extended
20,87,0.22988505747126398,0.259195402298851,0.010344827586206999,Handwritten_extended
14,12,1.16666666666667,0.208333333333333,0.06547619047619099,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
21,49,0.42857142857142894,0.253644314868805,0.018464528668609998,Printed_extended
13,8,1.625,0.615384615384615,0.067307692307692,Other_extended
29,46,0.6304347826086961,0.41979010494752705,0.021739130434783,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
4,9,0.444444444444444,0.055555555555556,0.111111111111111,Other_extended
19,34,0.558823529411765,0.540247678018576,0.029411764705882002,Handwritten_extended
22,41,0.536585365853659,0.352549889135255,0.022172949002217,Printed_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
10,8,1.25,0.3125,0.0875,Other_extended
22,92,0.23913043478260898,0.312747035573123,0.010375494071146,Handwritten_extended
10,18,0.555555555555556,0.327777777777778,0.055555555555556,Other_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
15,44,0.340909090909091,0.28030303030303,0.01969696969697,Printed_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
28,116,0.24137931034482799,0.44766009852216704,0.008620689655171999,Handwritten_extended
13,110,0.11818181818181801,0.22027972027972,0.009090909090909,Printed_extended
7,11,0.6363636363636359,0.23376623376623398,0.09090909090909101,Other_extended
24,49,0.48979591836734704,0.6156462585034009,0.020408163265306,Printed_extended
16,44,0.36363636363636404,0.299715909090909,0.021306818181818003,Handwritten_extended
18,29,0.6206896551724139,0.26819923371647497,0.032567049808429,Printed_extended
20,84,0.23809523809523803,0.251785714285714,0.011904761904761998,Printed_extended
5,8,0.625,0.225,0.075,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
5,14,0.3571428571428571,0.11428571428571402,0.07142857142857201,Other_extended
10,29,0.34482758620689696,0.24137931034482799,0.027586206896552,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
21,158,0.132911392405063,0.167570825798674,0.006027727546715001,Handwritten_extended
6,28,0.214285714285714,0.035714285714286004,0.035714285714286004,Other_extended
5,6,0.833333333333333,0.46666666666666706,0.1,Other_extended
9,13,0.6923076923076921,0.444444444444444,0.076923076923077,Other_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
16,48,0.33333333333333304,0.247395833333333,0.01953125,Handwritten_extended
9,11,0.818181818181818,0.33333333333333304,0.09090909090909101,Other_extended
3,4,0.75,0.25,0.25,Other_extended
17,132,0.128787878787879,0.23663101604277997,0.007575757575758001,Printed_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
9,25,0.36,0.26222222222222197,0.04,Other_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
18,93,0.193548387096774,0.212664277180406,0.010752688172043001,Handwritten_extended
22,65,0.33846153846153804,0.172727272727273,0.015384615384615,Handwritten_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
20,53,0.377358490566038,0.269811320754717,0.018867924528301997,Printed_extended
4,3,1.33333333333333,0.083333333333333,0.083333333333333,Other_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
18,45,0.4,0.667901234567901,0.022222222222222,Handwritten_extended
10,19,0.526315789473684,0.31578947368421,0.052631578947369,Other_extended
19,91,0.20879120879120897,0.180451127819549,0.010410641989589001,Printed_extended
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
20,40,0.5,0.3625,0.025,Printed_extended
31,40,0.775,0.32258064516129,0.025,Handwritten_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
368,16,23.0,0.133661684782609,0.0025475543478260003,Other_extended
41,77,0.532467532467532,0.25435540069686396,0.012353500158378,Handwritten_extended
15,23,0.652173913043478,0.24057971014492802,0.043478260869565,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
13,32,0.40625,0.19951923076923103,0.026442307692307997,Printed_extended
13,14,0.9285714285714292,0.318681318681319,0.071428571428571,Other_extended
10,22,0.45454545454545503,0.3,0.045454545454546,Printed_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
15,206,0.07281553398058299,0.220711974110032,0.004854368932039001,Printed_extended
9,3,3.0,0.37037037037037,0.0,Other_extended
20,16,1.25,0.396875,0.046875,Handwritten_extended
5,10,0.5,0.46,0.1,Other_extended
17,149,0.11409395973154401,0.250690880378997,0.006711409395973,Printed_extended
16,51,0.313725490196078,0.20710784313725503,0.019607843137255002,Handwritten_extended
7,4,1.75,0.46428571428571397,0.107142857142857,Other_extended
18,29,0.6206896551724139,0.5727969348659001,0.03448275862069,Printed_extended
20,171,0.116959064327485,0.6236842105263161,0.005847953216374001,Handwritten_extended
4,51,0.07843137254902001,0.27450980392156893,0.019607843137255002,Other_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
35,108,0.324074074074074,0.24074074074074,0.009259259259259,Handwritten_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
13,64,0.203125,0.38822115384615397,0.015625,Mixed_extended
788,15,52.5333333333333,0.13925549915397598,0.001184433164129,Other_extended
18,40,0.45,0.390277777777778,0.022222222222222,Printed_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
19,31,0.6129032258064521,0.28862478777589096,0.032258064516129,Handwritten_extended
16,51,0.313725490196078,0.151960784313725,0.018382352941177,Printed_extended
20,14,1.42857142857143,0.3,0.04642857142857199,Other_extended
6,11,0.545454545454545,0.409090909090909,0.09090909090909101,Other_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
24,35,0.6857142857142859,0.21666666666666698,0.028571428571429,Handwritten_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
6,7,0.857142857142857,0.404761904761905,0.11904761904761901,Other_extended
15,27,0.555555555555556,0.185185185185185,0.034567901234568,Handwritten_extended
26,21,1.23809523809524,0.21611721611721602,0.036630036630037006,Handwritten_extended
51,109,0.46788990825688104,0.162978953049109,0.009174311926606,Handwritten_extended
37,52,0.711538461538462,0.444906444906445,0.019230769230768996,Printed_extended
15,27,0.555555555555556,0.192592592592593,0.034567901234568,Handwritten_extended
18,40,0.45,0.5625,0.025,Printed_extended
24,56,0.42857142857142894,0.244791666666667,0.017857142857143002,Handwritten_extended
40,113,0.35398230088495597,0.45309734513274297,0.008849557522124001,Handwritten_extended
9,30,0.3,0.314814814814815,0.025925925925926,Other_extended
368,16,23.0,0.126188858695652,0.0025475543478260003,Other_extended
18,125,0.14400000000000002,0.272,0.007555555555556,Printed_extended
21,46,0.456521739130435,0.25051759834368503,0.021739130434783,Printed_extended
9,3,3.0,0.5185185185185179,0.074074074074074,Other_extended
22,92,0.23913043478260898,0.312747035573122,0.010375494071146,Handwritten_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
24,148,0.162162162162162,0.18018018018018,0.006756756756756999,Printed_extended
14,69,0.202898550724638,0.244306418219462,0.013457556935818,Printed_extended
18,19,0.9473684210526321,0.29824561403508804,0.052631578947367995,Handwritten_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
4,9,0.444444444444444,0.4166666666666671,0.083333333333333,Other_extended
10,14,0.7142857142857142,0.32142857142857106,0.05714285714285701,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
6,13,0.46153846153846206,0.179487179487179,0.076923076923077,Other_extended
13,14,0.9285714285714292,0.33516483516483503,0.071428571428571,Other_extended
3,3,1.0,0.0,0.0,Other_extended
8,23,0.34782608695652195,0.277173913043478,0.032608695652174,Printed_extended
15,52,0.28846153846153805,0.28589743589743605,0.019230769230768996,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
14,18,0.7777777777777779,0.273809523809524,0.04761904761904799,Other_extended
63,96,0.65625,0.292989417989418,0.010416666666667001,Handwritten_extended
21,77,0.272727272727273,0.617810760667904,0.012987012987013,Handwritten_extended
12,11,1.09090909090909,0.257575757575758,0.07575757575757598,Other_extended
114,89,1.28089887640449,0.122314212497536,0.008673368815296999,Mixed_extended
20,47,0.425531914893617,0.6074468085106379,0.021276595744681,Printed_extended
31,21,1.47619047619048,0.279569892473118,0.030721966205837,Handwritten_extended
3,7,0.42857142857142894,0.14285714285714302,0.14285714285714302,Other_extended
9,19,0.47368421052631604,0.23976608187134502,0.052631578947369,Other_extended
18,137,0.131386861313869,0.22911597729116,0.006488240064882,Printed_extended
9,11,0.818181818181818,0.313131313131313,0.050505050505051,Other_extended
3,6,0.5,0.38888888888888895,0.111111111111111,Other_extended
5,5,1.0,0.24,0.16,Other_extended
62,195,0.31794871794871804,0.207196029776675,0.005128205128205,Handwritten_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
10,8,1.25,0.3625,0.0875,Other_extended
788,4,197.0,0.49238578680203005,0.0,Other_extended
63,96,0.65625,0.282076719576719,0.010416666666667001,Handwritten_extended
16,9,1.77777777777778,0.444444444444444,0.055555555555556,Printed_extended
7,12,0.583333333333333,0.46428571428571397,0.05952380952381,Other_extended
30,27,1.11111111111111,0.325925925925926,0.032098765432099,Printed_extended
7,17,0.411764705882353,0.588235294117647,0.058823529411765,Other_extended
9,13,0.6923076923076921,0.239316239316239,0.05982905982906,Other_extended
24,41,0.585365853658537,0.390243902439024,0.022357723577236,Printed_extended
20,84,0.23809523809523803,0.17142857142857096,0.011904761904761998,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
5,8,0.625,0.225,0.125,Other_extended
31,21,1.47619047619048,0.506912442396313,0.030721966205837,Handwritten_extended
8,7,1.14285714285714,0.267857142857143,0.107142857142857,Other_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
20,126,0.158730158730159,0.23253968253968202,0.007936507936508,Handwritten_extended
3,33,0.09090909090909101,0.26262626262626304,0.03030303030303,Other_extended
5,8,0.625,0.25,0.1,Other_extended
22,16,1.375,0.41193181818181795,0.04261363636363601,Printed_extended
20,65,0.307692307692308,0.243846153846154,0.014615384615384999,Printed_extended
28,166,0.168674698795181,0.258390705679862,0.006024096385542,Handwritten_extended
10,5,2.0,0.48,0.08,Other_extended
23,52,0.442307692307692,0.129598662207358,0.018394648829432,Handwritten_extended
51,109,0.46788990825688104,0.162259399172513,0.009174311926606,Handwritten_extended
16,21,0.7619047619047621,0.41369047619047605,0.04761904761904799,Other_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
10,19,0.526315789473684,0.278947368421053,0.052631578947369,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
6,3,2.0,0.277777777777778,0.111111111111111,Other_extended
12,11,1.09090909090909,0.43939393939393895,0.07575757575757598,Other_extended
49,95,0.515789473684211,0.184962406015038,0.010526315789474001,Handwritten_extended
28,90,0.311111111111111,0.224603174603174,0.011111111111111,Handwritten_extended
18,66,0.272727272727273,0.306397306397306,0.015151515151515,Printed_extended
37,29,1.27586206896552,0.49301025163094103,0.026095060577818997,Handwritten_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
15,52,0.28846153846153805,0.33846153846153804,0.019230769230768996,Handwritten_extended
14,62,0.22580645161290303,0.26267281105990803,0.016129032258065,Handwritten_extended
5,9,0.555555555555556,0.46666666666666706,0.111111111111111,Other_extended
40,5,8.0,0.125,0.0,Other_extended
11,14,0.7857142857142858,0.168831168831169,0.064935064935065,Other_extended
29,86,0.337209302325581,0.26984763432237396,0.011627906976744,Handwritten_extended
62,195,0.31794871794871804,0.21306865177832898,0.005128205128205,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
15,23,0.652173913043478,0.28115942028985497,0.040579710144928,Handwritten_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
16,48,0.33333333333333304,0.25390625,0.01953125,Handwritten_extended
15,44,0.340909090909091,0.301515151515151,0.01969696969697,Printed_extended
3,5,0.6,0.133333333333333,0.133333333333333,Other_extended
9,21,0.42857142857142894,0.068783068783069,0.04761904761904799,Other_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
13,32,0.40625,0.25240384615384603,0.026442307692307997,Printed_extended
6,6,1.0,0.277777777777778,0.138888888888889,Other_extended
29,86,0.337209302325581,0.266238973536488,0.011627906976744,Handwritten_extended
31,99,0.313131313131313,0.20625610948191603,0.010101010101010001,Handwritten_extended
15,103,0.145631067961165,0.346278317152104,0.008414239482201,Printed_extended
22,64,0.34375,0.21235795454545497,0.015625,Handwritten_extended
10,31,0.32258064516129,0.316129032258065,0.025806451612903,Printed_extended
20,14,1.42857142857143,0.353571428571429,0.04642857142857199,Other_extended
28,20,1.4,0.37321428571428605,0.033928571428572,Handwritten_extended
19,180,0.10555555555555601,0.314619883040936,0.004970760233918,Printed_extended
24,21,1.14285714285714,0.19841269841269799,0.03968253968254,Handwritten_extended
18,75,0.24,0.19185185185185197,0.013333333333333,Handwritten_extended
5,4,1.25,0.3,0.1,Other_extended
13,50,0.26,0.243076923076923,0.018461538461538998,Printed_extended
18,37,0.48648648648648707,0.36036036036036,0.027027027027027,Handwritten_extended
21,46,0.456521739130435,0.259834368530021,0.020703933747411998,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
15,119,0.126050420168067,0.312605042016807,0.007843137254902,Printed_extended
24,56,0.42857142857142894,0.243303571428571,0.017857142857143002,Handwritten_extended
12,25,0.48,0.21666666666666698,0.03333333333333299,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
5,5,1.0,0.08,0.16,Other_extended
7,15,0.46666666666666706,0.14285714285714302,0.066666666666667,Other_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
35,258,0.135658914728682,0.17785160575858303,0.0037652270210409996,Printed_extended
5,13,0.384615384615385,0.123076923076923,0.076923076923077,Other_extended
5,13,0.384615384615385,0.446153846153846,0.076923076923077,Other_extended
8,23,0.34782608695652195,0.277173913043478,0.032608695652174,Printed_extended
6,4,1.5,0.5,0.125,Other_extended
5,8,0.625,0.225,0.125,Other_extended
23,52,0.442307692307692,0.15133779264214,0.018394648829432,Handwritten_extended
6,12,0.5,0.166666666666667,0.083333333333333,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
18,40,0.45,0.365277777777778,0.022222222222222,Printed_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
6,16,0.375,0.15625,0.0625,Other_extended
24,54,0.444444444444444,0.20524691358024696,0.018518518518518996,Handwritten_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
33,89,0.37078651685393293,0.251957780047668,0.010554988083078002,Handwritten_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
13,8,1.625,0.615384615384615,0.067307692307692,Other_extended
22,84,0.261904761904762,0.253787878787879,0.010822510822510999,Printed_extended
16,61,0.262295081967213,0.401639344262295,0.014344262295082,Printed_extended
16,45,0.35555555555555607,0.341666666666667,0.019444444444445,Printed_extended
15,18,0.833333333333333,0.15925925925925902,0.055555555555556,Other_extended
6,10,0.6,0.4,0.1,Other_extended
18,12,1.5,0.268518518518519,0.050925925925926,Handwritten_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
13,110,0.11818181818181801,0.24335664335664303,0.009090909090909,Printed_extended
8,14,0.5714285714285711,0.5803571428571429,0.053571428571429,Other_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
21,14,1.5,0.5782312925170071,0.04421768707483,Printed_extended
5,13,0.384615384615385,0.584615384615385,0.076923076923077,Other_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
7,22,0.31818181818181795,0.194805194805195,0.045454545454546,Other_extended
45,123,0.365853658536585,0.154290876242096,0.007949412827462,Handwritten_extended
14,33,0.424242424242424,0.279220779220779,0.03030303030303,Handwritten_extended
4,4,1.0,0.25,0.1875,Other_extended
16,21,0.7619047619047621,0.38392857142857106,0.04761904761904799,Other_extended
15,91,0.164835164835165,0.239560439560439,0.010989010989011,Handwritten_extended
14,12,1.16666666666667,0.297619047619048,0.06547619047619099,Handwritten_extended
31,219,0.141552511415525,0.22565915451465599,0.004566210045662,Handwritten_extended
12,25,0.48,0.21333333333333301,0.03333333333333299,Printed_extended
49,85,0.576470588235294,0.18727490996398602,0.011764705882353,Handwritten_extended
6,8,0.75,0.29166666666666696,0.10416666666666699,Other_extended
6,12,0.5,0.305555555555555,0.069444444444445,Other_extended
27,125,0.21600000000000003,0.36829629629629607,0.008,Printed_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
18,46,0.39130434782608703,0.219806763285024,0.020531400966183996,Handwritten_extended
16,9,1.77777777777778,0.430555555555556,0.055555555555556,Printed_extended
5,8,0.625,0.45,0.125,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
14,18,0.7777777777777779,0.301587301587302,0.04761904761904799,Other_extended
16,47,0.340425531914894,0.390957446808511,0.021276595744681,Handwritten_extended
25,135,0.185185185185185,0.390814814814815,0.007407407407406999,Handwritten_extended
24,41,0.585365853658537,0.398373983739837,0.023373983739837,Printed_extended
9,79,0.11392405063291099,0.28691983122362896,0.012658227848101002,Mixed_extended
5,8,0.625,0.275,0.1,Other_extended
21,128,0.1640625,0.270461309523809,0.007068452380951999,Printed_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
15,21,0.7142857142857142,0.365079365079365,0.04761904761904799,Handwritten_extended
6,10,0.6,0.45,0.1,Other_extended
5,11,0.45454545454545503,0.327272727272727,0.072727272727273,Other_extended
21,117,0.179487179487179,0.175824175824176,0.008140008140008,Handwritten_extended
27,125,0.21600000000000003,0.36829629629629607,0.008,Printed_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
18,29,0.6206896551724139,0.26819923371647497,0.032567049808429,Printed_extended
17,39,0.43589743589743607,0.368024132730015,0.024132730015083,Handwritten_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
5,14,0.3571428571428571,0.17142857142857096,0.07142857142857201,Other_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
5,5,1.0,0.48,0.16,Other_extended
16,21,0.7619047619047621,0.20535714285714302,0.04761904761904799,Handwritten_extended
5,6,0.833333333333333,0.33333333333333304,0.133333333333333,Other_extended
15,52,0.28846153846153805,0.311538461538462,0.019230769230768996,Handwritten_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
10,18,0.555555555555556,0.316666666666667,0.055555555555556,Other_extended
19,99,0.191919191919192,0.17171717171717202,0.010101010101010001,Handwritten_extended
19,107,0.17757009345794397,0.19035907525823897,0.008853910477126999,Handwritten_extended
12,151,0.07947019867549701,0.24116997792494502,0.0066225165562909995,Printed_extended
16,30,0.5333333333333329,0.32291666666666696,0.03333333333333299,Handwritten_extended
31,219,0.141552511415525,0.24053616143762,0.004566210045662,Handwritten_extended
16,38,0.421052631578947,0.27631578947368396,0.026315789473683997,Handwritten_extended
5,12,0.4166666666666671,0.083333333333333,0.083333333333333,Other_extended
26,99,0.26262626262626304,0.184926184926185,0.00971250971251,Handwritten_extended
44,73,0.602739726027397,0.2546699875467,0.013075965130759998,Printed_extended
11,12,0.916666666666667,0.606060606060606,0.083333333333333,Other_extended
5,14,0.3571428571428571,0.17142857142857096,0.07142857142857201,Other_extended
15,16,0.9375,0.3666666666666671,0.0625,Handwritten_extended
40,110,0.36363636363636404,0.16568181818181799,0.009090909090909,Handwritten_extended
27,125,0.21600000000000003,0.342814814814815,0.008,Printed_extended
31,58,0.5344827586206901,0.19076751946607298,0.017241379310345,Handwritten_extended
10,18,0.555555555555556,0.41111111111111104,0.055555555555556,Other_extended
18,40,0.45,0.390277777777778,0.022222222222222,Printed_extended
25,131,0.19083969465648898,0.269923664122137,0.007328244274809,Printed_extended
8,14,0.5714285714285711,0.196428571428571,0.0625,Other_extended
25,79,0.316455696202532,0.29924050632911403,0.012658227848101002,Handwritten_extended
7,9,0.7777777777777779,0.301587301587302,0.095238095238095,Other_extended
38,149,0.25503355704698,0.241080890144825,0.006711409395973,Handwritten_extended
5,8,0.625,0.125,0.125,Other_extended
29,38,0.763157894736842,0.31397459165154307,0.02540834845735,Handwritten_extended
9,8,1.125,0.263888888888889,0.09722222222222197,Other_extended
43,172,0.25,0.173066522444564,0.005813953488372,Handwritten_extended
10,5,2.0,0.48,0.08,Other_extended
15,48,0.3125,0.3125,0.018055555555556,Printed_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
67,57,1.17543859649123,0.164440953129091,0.014663524482848998,Handwritten_extended
6,12,0.5,0.472222222222222,0.083333333333333,Other_extended
8,7,1.14285714285714,0.267857142857143,0.107142857142857,Other_extended
40,5,8.0,0.01,0.0,Other_extended
