a1,a2,a3,a4,a5,res
5,6,0.833333333333333,0.4333333333333329,0.133333333333333,Other_extended
15,148,0.101351351351351,0.345045045045045,0.006756756756756999,Printed_extended
15,148,0.101351351351351,0.28018018018018,0.006756756756756999,Printed_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
6,12,0.5,0.152777777777778,0.083333333333333,Other_extended
24,52,0.46153846153846206,0.6137820512820511,0.019230769230768996,Printed_extended
788,15,52.5333333333333,0.138578680203046,0.001184433164129,Other_extended
19,31,0.6129032258064521,0.37351443123938893,0.032258064516129,Handwritten_extended
3,33,0.09090909090909101,0.010101010101010001,0.010101010101010001,Other_extended
15,23,0.652173913043478,0.455072463768116,0.043478260869565,Handwritten_extended
6,10,0.6,0.3666666666666671,0.1,Other_extended
9,13,0.6923076923076921,0.239316239316239,0.05982905982906,Other_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
10,18,0.555555555555556,0.41111111111111104,0.055555555555556,Other_extended
12,15,0.8,0.4333333333333329,0.066666666666667,Other_extended
16,48,0.33333333333333304,0.27213541666666696,0.018229166666667,Printed_extended
20,16,1.25,0.4125,0.046875,Handwritten_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
18,79,0.22784810126582297,0.516174402250351,0.012658227848101002,Handwritten_extended
26,37,0.7027027027027031,0.21309771309771303,0.027027027027027,Handwritten_extended
4,4,1.0,0.25,0.1875,Other_extended
15,41,0.365853658536585,0.266666666666667,0.021138211382113997,Printed_extended
10,18,0.555555555555556,0.4333333333333329,0.055555555555556,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
56,103,0.543689320388349,0.514216366158114,0.009708737864078002,Handwritten_extended
20,4,5.0,0.2875,0.0375,Other_extended
4,4,1.0,0.625,0.1875,Other_extended
5,5,1.0,0.4,0.12,Other_extended
13,14,0.9285714285714292,0.32967032967033,0.071428571428571,Other_extended
22,69,0.318840579710145,0.22529644268774698,0.013175230566535,Printed_extended
8,8,1.0,0.53125,0.109375,Other_extended
16,61,0.262295081967213,0.37192622950819704,0.014344262295082,Printed_extended
14,12,1.16666666666667,0.23214285714285698,0.06547619047619099,Handwritten_extended
50,150,0.33333333333333304,0.161733333333333,0.006666666666667,Handwritten_extended
5,8,0.625,0.45,0.125,Other_extended
18,66,0.272727272727273,0.31060606060606105,0.015151515151515,Printed_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
22,69,0.318840579710145,0.223978919631094,0.013175230566535,Printed_extended
17,39,0.43589743589743607,0.321266968325792,0.024132730015083,Handwritten_extended
788,4,197.0,0.49714467005076096,0.000951776649746,Other_extended
41,77,0.532467532467532,0.25435540069686396,0.012353500158378,Handwritten_extended
5,5,1.0,0.64,0.16,Other_extended
15,94,0.159574468085106,0.28581560283687896,0.010638297872341001,Printed_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
10,8,1.25,0.3125,0.0875,Other_extended
29,116,0.25,0.12782401902497,0.008620689655171999,Handwritten_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
3,3,1.0,0.0,0.0,Other_extended
5,5,1.0,0.52,0.16,Other_extended
5,11,0.45454545454545503,0.018181818181818,0.018181818181818,Other_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
41,174,0.23563218390804605,0.14255677039529002,0.005747126436781999,Handwritten_extended
18,37,0.48648648648648707,0.37237237237237203,0.027027027027027,Handwritten_extended
3,5,0.6,0.4,0.2,Other_extended
18,124,0.145161290322581,0.296146953405018,0.008064516129032,Handwritten_extended
24,35,0.6857142857142859,0.21666666666666698,0.028571428571429,Handwritten_extended
9,21,0.42857142857142894,0.43915343915343896,0.04761904761904799,Other_extended
7,13,0.538461538461538,0.582417582417582,0.076923076923077,Other_extended
22,183,0.120218579234973,0.6294088425235971,0.005464480874317001,Printed_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
30,74,0.40540540540540504,0.170720720720721,0.013513513513513998,Handwritten_extended
5,4,1.25,0.3,0.1,Other_extended
32,34,0.941176470588235,0.29136029411764697,0.028492647058823997,Handwritten_extended
12,18,0.666666666666667,0.435185185185185,0.055555555555556,Other_extended
4,9,0.444444444444444,0.027777777777778,0.111111111111111,Other_extended
13,36,0.36111111111111105,0.294871794871795,0.023504273504274,Handwritten_extended
44,73,0.602739726027397,0.27552926525529303,0.013387297633873,Printed_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
5,13,0.384615384615385,0.384615384615385,0.076923076923077,Other_extended
20,87,0.22988505747126398,0.21666666666666698,0.010344827586206999,Handwritten_extended
15,21,0.7142857142857142,0.37142857142857105,0.04761904761904799,Handwritten_extended
28,166,0.168674698795181,0.271729776247848,0.006024096385542,Handwritten_extended
20,24,0.833333333333333,0.266666666666667,0.041666666666667,Handwritten_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
21,49,0.42857142857142894,0.252672497570457,0.018464528668609998,Printed_extended
20,52,0.384615384615385,0.16923076923076902,0.016346153846154,Printed_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
22,116,0.18965517241379298,0.311912225705329,0.007836990595611,Printed_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
19,36,0.527777777777778,0.475146198830409,0.024853801169591003,Printed_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
16,23,0.695652173913043,0.28804347826086996,0.043478260869565,Handwritten_extended
19,24,0.791666666666667,0.43859649122807004,0.041666666666667,Handwritten_extended
6,9,0.666666666666667,0.666666666666667,0.111111111111111,Other_extended
6,10,0.6,0.4,0.1,Other_extended
7,12,0.583333333333333,0.28571428571428603,0.04761904761904799,Other_extended
4,4,1.0,0.25,0.1875,Other_extended
16,45,0.35555555555555607,0.341666666666667,0.019444444444445,Printed_extended
12,52,0.23076923076923103,0.280448717948718,0.019230769230768996,Printed_extended
21,54,0.38888888888888895,0.188712522045855,0.017636684303351004,Handwritten_extended
23,33,0.696969696969697,0.287220026350461,0.03030303030303,Handwritten_extended
7,11,0.6363636363636359,0.311688311688312,0.09090909090909101,Other_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Other_extended
6,10,0.6,0.4,0.1,Other_extended
39,25,1.56,0.6389743589743591,0.024615384615384997,Printed_extended
5,13,0.384615384615385,0.09230769230769198,0.06153846153846201,Other_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
26,35,0.742857142857143,0.25934065934065903,0.028571428571429,Handwritten_extended
14,88,0.15909090909090898,0.172077922077922,0.011363636363636001,Printed_extended
9,23,0.39130434782608703,0.30917874396135303,0.033816425120773,Printed_extended
26,55,0.47272727272727294,0.325874125874126,0.018181818181818,Handwritten_extended
5,13,0.384615384615385,0.10769230769230802,0.076923076923077,Other_extended
17,57,0.29824561403508804,0.23116615067079502,0.017543859649123,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
65,60,1.08333333333333,0.23564102564102601,0.015128205128205,Handwritten_extended
15,63,0.23809523809523803,0.21798941798941798,0.014814814814815,Handwritten_extended
11,13,0.8461538461538459,0.45454545454545403,0.076923076923077,Other_extended
5,5,1.0,0.16,0.16,Other_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
21,49,0.42857142857142894,0.42565597667638505,0.020408163265306,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
16,44,0.36363636363636404,0.45880681818181795,0.022727272727273,Handwritten_extended
15,63,0.23809523809523803,0.21798941798941798,0.014814814814815,Handwritten_extended
4,51,0.07843137254902001,0.019607843137255002,0.019607843137255002,Other_extended
21,177,0.11864406779660999,0.376109765940274,0.005111649179446,Printed_extended
14,62,0.22580645161290303,0.266129032258064,0.016129032258065,Handwritten_extended
6,12,0.5,0.29166666666666696,0.083333333333333,Other_extended
18,46,0.39130434782608703,0.22463768115942,0.020531400966183996,Handwritten_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
5,6,0.833333333333333,0.8,0.166666666666667,Other_extended
15,33,0.45454545454545503,0.33737373737373705,0.028282828282828,Printed_extended
21,177,0.11864406779660999,0.495291902071563,0.005649717514124001,Printed_extended
12,15,0.8,0.427777777777778,0.066666666666667,Other_extended
8,37,0.216216216216216,0.27364864864864896,0.023648648648648997,Printed_extended
8,7,1.14285714285714,0.535714285714286,0.107142857142857,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
3,4,0.75,0.5,0.25,Other_extended
24,65,0.369230769230769,0.25705128205128197,0.015384615384615,Handwritten_extended
8,14,0.5714285714285711,0.5625,0.053571428571429,Other_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
5,9,0.555555555555556,0.155555555555556,0.111111111111111,Other_extended
6,28,0.214285714285714,0.035714285714286004,0.035714285714286004,Other_extended
20,26,0.7692307692307689,0.325,0.038461538461539,Other_extended
7,12,0.583333333333333,0.261904761904762,0.083333333333333,Other_extended
16,9,1.77777777777778,0.4375,0.055555555555556,Printed_extended
5,7,0.7142857142857142,0.5142857142857139,0.14285714285714302,Other_extended
4,4,1.0,0.25,0.1875,Other_extended
14,116,0.12068965517241399,0.19396551724137898,0.008620689655171999,Printed_extended
17,37,0.45945945945946,0.23052464228934802,0.02543720190779,Handwritten_extended
39,159,0.245283018867925,0.17803580067731,0.006128043863893001,Mixed_extended
16,38,0.421052631578947,0.28125,0.026315789473683997,Handwritten_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
13,31,0.419354838709678,0.16377171215880898,0.024813895781638,Printed_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
20,14,1.42857142857143,0.3928571428571429,0.04642857142857199,Other_extended
5,8,0.625,0.225,0.075,Other_extended
20,62,0.32258064516129,0.24919354838709698,0.014516129032258001,Printed_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
16,151,0.10596026490066199,0.283526490066225,0.005794701986755,Printed_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
29,192,0.151041666666667,0.18426724137931,0.005208333333333,Handwritten_extended
27,258,0.10465116279069801,0.18360608670686202,0.0038759689922479995,Handwritten_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
12,56,0.214285714285714,0.226190476190476,0.014880952380951998,Printed_extended
21,158,0.132911392405063,0.45388788426763105,0.006329113924051,Handwritten_extended
31,99,0.313131313131313,0.22059302704464,0.010101010101010001,Handwritten_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
55,163,0.337423312883436,0.20847741215839397,0.006134969325153001,Handwritten_extended
20,62,0.32258064516129,0.24354838709677398,0.014516129032258001,Printed_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
16,8,2.0,0.4375,0.0546875,Other_extended
5,5,1.0,0.4,0.12,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
35,258,0.135658914728682,0.17906976744186104,0.0037652270210409996,Printed_extended
3,4,0.75,0.25,0.25,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
6,12,0.5,0.513888888888889,0.083333333333333,Other_extended
10,5,2.0,0.44,0.08,Other_extended
12,15,0.8,0.4333333333333329,0.066666666666667,Other_extended
28,53,0.5283018867924529,0.31266846361185996,0.018867924528301997,Handwritten_extended
50,80,0.625,0.17825,0.0125,Handwritten_extended
16,9,1.77777777777778,0.4375,0.055555555555556,Printed_extended
26,46,0.565217391304348,0.269230769230769,0.020903010033445,Handwritten_extended
27,66,0.409090909090909,0.39730639730639705,0.015151515151515,Printed_extended
24,54,0.444444444444444,0.20524691358024696,0.018518518518518996,Handwritten_extended
23,55,0.418181818181818,0.21501976284585,0.018181818181818,Handwritten_extended
20,62,0.32258064516129,0.687096774193548,0.016129032258065,Printed_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
12,52,0.23076923076923103,0.14262820512820498,0.016025641025641003,Handwritten_extended
4,5,0.8,0.6,0.2,Other_extended
5,9,0.555555555555556,0.0,0.0,Other_extended
15,63,0.23809523809523803,0.208465608465608,0.014814814814815,Handwritten_extended
52,49,1.0612244897959202,0.162480376766091,0.018838304552589998,Handwritten_extended
9,15,0.6,0.24444444444444396,0.066666666666667,Other_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
462,5,92.4,0.20173160173160198,0.0017316017316020003,Other_extended
22,41,0.536585365853659,0.5875831485587579,0.024390243902439,Printed_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
3,11,0.272727272727273,0.212121212121212,0.09090909090909101,Other_extended
5,6,0.833333333333333,0.5,0.166666666666667,Other_extended
23,110,0.209090909090909,0.21225296442687697,0.008300395256917,Handwritten_extended
14,33,0.424242424242424,0.27056277056277,0.03030303030303,Handwritten_extended
27,18,1.5,0.438271604938272,0.034979423868312993,Printed_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
12,13,0.923076923076923,0.314102564102564,0.076923076923077,Other_extended
6,12,0.5,0.472222222222222,0.083333333333333,Other_extended
12,162,0.074074074074074,0.251543209876543,0.006172839506173,Printed_extended
15,41,0.365853658536585,0.22926829268292698,0.021138211382113997,Printed_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
15,22,0.681818181818182,0.37878787878787895,0.042424242424243,Printed_extended
21,58,0.36206896551724105,0.270114942528736,0.017241379310345,Printed_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
58,62,0.9354838709677421,0.195773081201335,0.016129032258065,Handwritten_extended
15,39,0.384615384615385,0.26324786324786303,0.023931623931624,Handwritten_extended
22,186,0.11827956989247301,0.577956989247312,0.005376344086022,Printed_extended
18,94,0.19148936170212802,0.276004728132388,0.010638297872341001,Printed_extended
24,52,0.46153846153846206,0.24679487179487197,0.019230769230768996,Printed_extended
4,8,0.5,0.3125,0.125,Other_extended
20,62,0.32258064516129,0.18951612903225798,0.014516129032258001,Printed_extended
28,90,0.311111111111111,0.224603174603175,0.011111111111111,Handwritten_extended
13,10,1.3,0.453846153846154,0.069230769230769,Other_extended
11,31,0.354838709677419,0.19941348973607,0.029325513196481,Handwritten_extended
16,52,0.307692307692308,0.560096153846154,0.019230769230768996,Handwritten_extended
16,44,0.36363636363636404,0.299715909090909,0.021306818181818003,Handwritten_extended
4,3,1.33333333333333,0.25,0.166666666666667,Other_extended
22,126,0.174603174603175,0.232683982683983,0.007936507936508,Handwritten_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
37,26,1.42307692307692,0.291060291060291,0.025987525987526003,Handwritten_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
20,166,0.120481927710843,0.200903614457831,0.006024096385542,Handwritten_extended
5,10,0.5,0.46,0.1,Other_extended
22,69,0.318840579710145,0.20619235836627103,0.013833992094862,Printed_extended
18,16,1.125,0.33333333333333304,0.052083333333333,Other_extended
399,16,24.9375,0.12327694235589,0.0023496240601500002,Other_extended
6,8,0.75,0.5,0.125,Other_extended
27,258,0.10465116279069801,0.18360608670686202,0.0038759689922479995,Handwritten_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
17,4,4.25,0.647058823529412,0.044117647058824004,Other_extended
11,31,0.354838709677419,0.219941348973607,0.029325513196481,Handwritten_extended
6,13,0.46153846153846206,0.564102564102564,0.06410256410256401,Other_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
16,21,0.7619047619047621,0.44642857142857106,0.041666666666667,Printed_extended
13,151,0.08609271523178799,0.259296994396332,0.005603667855323001,Printed_extended
6,11,0.545454545454545,0.196969696969697,0.09090909090909101,Other_extended
20,84,0.23809523809523803,0.27261904761904804,0.011904761904761998,Printed_extended
35,108,0.324074074074074,0.5462962962962961,0.009259259259259,Handwritten_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
20,16,1.25,0.471875,0.046875,Handwritten_extended
15,148,0.101351351351351,0.325675675675676,0.006756756756756999,Printed_extended
6,13,0.46153846153846206,0.179487179487179,0.076923076923077,Other_extended
21,79,0.265822784810127,0.28933092224231394,0.012658227848101002,Handwritten_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
17,212,0.080188679245283,0.574639289678135,0.004716981132075,Printed_extended
18,93,0.193548387096774,0.222819593787336,0.010752688172043001,Handwritten_extended
20,62,0.32258064516129,0.687096774193548,0.016129032258065,Printed_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
5,8,0.625,0.3,0.125,Other_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
3,4,0.75,0.25,0.25,Other_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
16,23,0.695652173913043,0.29076086956521696,0.043478260869565,Handwritten_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
15,156,0.09615384615384599,0.313675213675214,0.006410256410255999,Printed_extended
15,63,0.23809523809523803,0.22010582010582,0.014814814814815,Handwritten_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
6,8,0.75,0.25,0.083333333333333,Other_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
16,21,0.7619047619047621,0.44940476190476203,0.041666666666667,Printed_extended
21,58,0.36206896551724105,0.268472906403941,0.017241379310345,Printed_extended
18,79,0.22784810126582297,0.33684950773558403,0.012658227848101002,Handwritten_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
3,5,0.6,0.4,0.2,Other_extended
9,23,0.39130434782608703,0.270531400966184,0.033816425120773,Printed_extended
15,33,0.45454545454545503,0.204040404040404,0.026262626262626,Printed_extended
3,33,0.09090909090909101,0.0,0.0,Other_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
12,151,0.07947019867549701,0.244481236203091,0.0066225165562909995,Printed_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
18,29,0.6206896551724139,0.28735632183908,0.032567049808429,Printed_extended
6,13,0.46153846153846206,0.384615384615385,0.076923076923077,Other_extended
21,158,0.132911392405063,0.157323688969258,0.006027727546715001,Handwritten_extended
24,148,0.162162162162162,0.215934684684685,0.006756756756756999,Printed_extended
5,14,0.3571428571428571,0.22857142857142898,0.07142857142857201,Other_extended
13,110,0.11818181818181801,0.259440559440559,0.009090909090909,Printed_extended
31,40,0.775,0.27741935483871,0.025,Handwritten_extended
31,99,0.313131313131313,0.184099055066797,0.010101010101010001,Handwritten_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
16,47,0.340425531914894,0.390957446808511,0.021276595744681,Handwritten_extended
13,25,0.52,0.16,0.04,Handwritten_extended
5,5,1.0,0.4,0.16,Other_extended
7,15,0.46666666666666706,0.161904761904762,0.066666666666667,Other_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
15,39,0.384615384615385,0.27521367521367496,0.023931623931624,Handwritten_extended
6,9,0.666666666666667,0.351851851851852,0.092592592592593,Printed_extended
6,8,0.75,0.29166666666666696,0.10416666666666699,Other_extended
18,45,0.4,0.21604938271604898,0.022222222222222,Handwritten_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
11,25,0.44,0.269090909090909,0.032727272727273,Printed_extended
26,99,0.26262626262626304,0.184926184926185,0.00971250971251,Handwritten_extended
49,85,0.576470588235294,0.19687875150060002,0.011764705882353,Handwritten_extended
18,40,0.45,0.390277777777778,0.022222222222222,Printed_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
10,23,0.43478260869565205,0.356521739130435,0.039130434782609,Printed_extended
22,116,0.18965517241379298,0.31778996865203696,0.007836990595611,Printed_extended
17,57,0.29824561403508804,0.246646026831785,0.017543859649123,Handwritten_extended
11,31,0.354838709677419,0.23167155425219899,0.029325513196481,Handwritten_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
22,186,0.11827956989247301,0.240957966764418,0.005131964809384,Printed_extended
6,9,0.666666666666667,0.203703703703704,0.074074074074074,Printed_extended
20,171,0.116959064327485,0.232748538011696,0.005847953216374001,Handwritten_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
9,11,0.818181818181818,0.33333333333333304,0.09090909090909101,Other_extended
114,83,1.37349397590361,0.11223842739378599,0.008666243923060998,Mixed_extended
7,12,0.583333333333333,0.25,0.083333333333333,Other_extended
6,16,0.375,0.0625,0.0625,Other_extended
6,11,0.545454545454545,0.37878787878787895,0.045454545454546,Other_extended
3,4,0.75,0.5,0.25,Other_extended
20,53,0.377358490566038,0.26320754716981104,0.018867924528301997,Printed_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
16,9,1.77777777777778,0.444444444444444,0.055555555555556,Printed_extended
21,177,0.11864406779660999,0.3914447134786121,0.005111649179446,Printed_extended
16,30,0.5333333333333329,0.327083333333333,0.03333333333333299,Handwritten_extended
20,83,0.240963855421687,0.25,0.010843373493975999,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
6,10,0.6,0.25,0.083333333333333,Other_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
20,53,0.377358490566038,0.231132075471698,0.018867924528301997,Handwritten_extended
18,125,0.14400000000000002,0.23022222222222197,0.007555555555556,Printed_extended
15,31,0.483870967741936,0.39139784946236605,0.027956989247312002,Printed_extended
46,150,0.306666666666667,0.19695652173913003,0.006666666666667,Handwritten_extended
16,47,0.340425531914894,0.376329787234043,0.021276595744681,Handwritten_extended
13,8,1.625,0.576923076923077,0.067307692307692,Other_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
11,17,0.647058823529412,0.294117647058823,0.058823529411765,Other_extended
9,79,0.11392405063291099,0.261603375527426,0.012658227848101002,Mixed_extended
25,131,0.19083969465648898,0.277251908396946,0.007328244274809,Printed_extended
12,15,0.8,0.33333333333333304,0.066666666666667,Other_extended
25,135,0.185185185185185,0.14429629629629598,0.007407407407406999,Handwritten_extended
23,110,0.209090909090909,0.209486166007905,0.008300395256917,Handwritten_extended
28,90,0.311111111111111,0.225396825396825,0.011111111111111,Handwritten_extended
6,11,0.545454545454545,0.166666666666667,0.09090909090909101,Other_extended
5,13,0.384615384615385,0.10769230769230802,0.076923076923077,Other_extended
18,124,0.145161290322581,0.289426523297491,0.008064516129032,Handwritten_extended
62,195,0.31794871794871804,0.221009098428453,0.005128205128205,Handwritten_extended
38,149,0.25503355704698,0.242140586365242,0.006711409395973,Handwritten_extended
27,258,0.10465116279069801,0.198248636233132,0.0038759689922479995,Handwritten_extended
27,33,0.818181818181818,0.30078563411896697,0.03030303030303,Handwritten_extended
28,111,0.252252252252252,0.212676962676963,0.009009009009009002,Handwritten_extended
15,12,1.25,0.25,0.06111111111111099,Handwritten_extended
6,11,0.545454545454545,0.15151515151515196,0.09090909090909101,Other_extended
6,9,0.666666666666667,0.5185185185185179,0.111111111111111,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
46,150,0.306666666666667,0.220144927536232,0.006666666666667,Handwritten_extended
58,62,0.9354838709677421,0.21384872080089004,0.016129032258065,Handwritten_extended
35,181,0.19337016574585603,0.174269928966061,0.005524861878452999,Handwritten_extended
15,33,0.45454545454545503,0.204040404040404,0.026262626262626,Printed_extended
62,56,1.10714285714286,0.192396313364055,0.015841013824885,Handwritten_extended
9,19,0.47368421052631604,0.23976608187134502,0.052631578947369,Other_extended
5,8,0.625,0.275,0.1,Other_extended
9,25,0.36,0.26222222222222197,0.04,Other_extended
12,25,0.48,0.256666666666667,0.03333333333333299,Printed_extended
11,22,0.5,0.152892561983471,0.045454545454546,Other_extended
20,77,0.25974025974026,0.256493506493507,0.011688311688312001,Printed_extended
12,16,0.75,0.4583333333333329,0.0625,Other_extended
8,14,0.5714285714285711,0.5625,0.053571428571429,Other_extended
8,58,0.137931034482759,0.306034482758621,0.012931034482759,Printed_extended
5,3,1.6666666666666698,0.5333333333333329,0.133333333333333,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
39,25,1.56,0.344615384615385,0.024615384615384997,Printed_extended
50,80,0.625,0.14475,0.0125,Handwritten_extended
9,13,0.6923076923076921,0.31623931623931606,0.05982905982906,Printed_extended
5,5,1.0,0.04,0.04,Other_extended
7,15,0.46666666666666706,0.14285714285714302,0.066666666666667,Other_extended
5,5,1.0,0.2,0.16,Other_extended
62,56,1.10714285714286,0.19873271889400895,0.015841013824885,Handwritten_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
14,88,0.15909090909090898,0.20048701298701302,0.011363636363636001,Printed_extended
788,15,52.5333333333333,0.138578680203046,0.001184433164129,Other_extended
6,22,0.272727272727273,0.166666666666667,0.045454545454546,Printed_extended
6,16,0.375,0.0625,0.0625,Other_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
22,84,0.261904761904762,0.603896103896104,0.011904761904761998,Printed_extended
15,21,0.7142857142857142,0.40952380952381,0.041269841269841005,Printed_extended
5,5,1.0,0.8,0.16,Other_extended
15,56,0.267857142857143,0.36071428571428604,0.015476190476191002,Printed_extended
12,56,0.214285714285714,0.17261904761904803,0.014880952380951998,Printed_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
6,13,0.46153846153846206,0.12820512820512803,0.076923076923077,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
4,4,1.0,0.625,0.1875,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
11,36,0.305555555555556,0.265151515151515,0.027777777777778,Printed_extended
26,31,0.8387096774193549,0.25682382133995,0.032258064516129,Handwritten_extended
16,51,0.313725490196078,0.155637254901961,0.018382352941177,Printed_extended
24,29,0.827586206896552,0.23419540229885102,0.03448275862069,Handwritten_extended
17,29,0.586206896551724,0.292089249492901,0.03448275862069,Handwritten_extended
15,21,0.7142857142857142,0.40952380952381,0.041269841269841005,Printed_extended
20,53,0.377358490566038,0.242452830188679,0.017924528301887,Printed_extended
22,17,1.29411764705882,0.34491978609625706,0.042780748663102004,Printed_extended
49,85,0.576470588235294,0.40096038415366203,0.011764705882353,Handwritten_extended
11,13,0.8461538461538459,0.45454545454545403,0.076923076923077,Other_extended
